0.000000,0.042628,0.084207,0.123712,0.160171,0.192686,0.220456,0.242798,0.259162,0.269144,0.272499,0.269144,0.259162,0.242798,0.220456,0.192686,0.160171,0.123712,0.084207,0.042628,0.000000,
0.000000,0.042210,0.083381,0.122499,0.158601,0.190797,0.218295,0.240418,0.256622,0.266506,0.269828,0.266506,0.256622,0.240418,0.218295,0.190797,0.158601,0.122499,0.083381,0.042210,0.000000,
0.000000,0.041797,0.082564,0.121299,0.157046,0.188927,0.216156,0.238062,0.254106,0.263894,0.267183,0.263894,0.254106,0.238062,0.216156,0.188927,0.157046,0.121299,0.082564,0.041797,0.000000,
0.000000,0.041387,0.081755,0.120110,0.155507,0.187075,0.214037,0.235729,0.251616,0.261307,0.264565,0.261307,0.251616,0.235729,0.214037,0.187075,0.155507,0.120110,0.081755,0.041387,0.000000,
0.000000,0.040981,0.080954,0.118933,0.153983,0.185242,0.211939,0.233418,0.249150,0.258746,0.261972,0.258746,0.249150,0.233418,0.211939,0.185242,0.153983,0.118933,0.080954,0.040981,0.000000,
0.000000,0.040580,0.080160,0.117767,0.152474,0.183426,0.209862,0.231131,0.246708,0.256210,0.259404,0.256210,0.246708,0.231131,0.209862,0.183426,0.152474,0.117767,0.080160,0.040580,0.000000,
0.000000,0.040182,0.079375,0.116613,0.150979,0.181629,0.207805,0.228865,0.244290,0.253699,0.256862,0.253699,0.244290,0.228865,0.207805,0.181629,0.150979,0.116613,0.079375,0.040182,0.000000,
0.000000,0.039788,0.078597,0.115470,0.149500,0.179848,0.205769,0.226622,0.241896,0.251213,0.254344,0.251213,0.241896,0.226622,0.205769,0.179848,0.149500,0.115470,0.078597,0.039788,0.000000,
0.000000,0.039398,0.077826,0.114338,0.148034,0.178086,0.203752,0.224401,0.239525,0.248750,0.251851,0.248750,0.239525,0.224401,0.203752,0.178086,0.148034,0.114338,0.077826,0.039398,0.000000,
0.000000,0.039012,0.077064,0.113217,0.146584,0.176340,0.201755,0.222202,0.237177,0.246312,0.249383,0.246312,0.237177,0.222202,0.201755,0.176340,0.146584,0.113217,0.077064,0.039012,0.000000,
0.000000,0.038630,0.076308,0.112108,0.145147,0.174612,0.199777,0.220024,0.234853,0.243898,0.246939,0.243898,0.234853,0.220024,0.199777,0.174612,0.145147,0.112108,0.076308,0.038630,0.000000,
0.000000,0.038251,0.075560,0.111009,0.143724,0.172901,0.197819,0.217867,0.232551,0.241508,0.244518,0.241508,0.232551,0.217867,0.197819,0.172901,0.143724,0.111009,0.075560,0.038251,0.000000,
0.000000,0.037876,0.074820,0.109921,0.142316,0.171206,0.195881,0.215732,0.230271,0.239141,0.242122,0.239141,0.230271,0.215732,0.195881,0.171206,0.142316,0.109921,0.074820,0.037876,0.000000,
0.000000,0.037505,0.074086,0.108844,0.140921,0.169528,0.193961,0.213618,0.228015,0.236797,0.239749,0.236797,0.228015,0.213618,0.193961,0.169528,0.140921,0.108844,0.074086,0.037505,0.000000,
0.000000,0.037137,0.073360,0.107777,0.139540,0.167866,0.192060,0.211524,0.225780,0.234476,0.237399,0.234476,0.225780,0.211524,0.192060,0.167866,0.139540,0.107777,0.073360,0.037137,0.000000,
0.000000,0.036773,0.072641,0.106721,0.138172,0.166221,0.190177,0.209451,0.223567,0.232178,0.235072,0.232178,0.223567,0.209451,0.190177,0.166221,0.138172,0.106721,0.072641,0.036773,0.000000,
0.000000,0.036413,0.071929,0.105675,0.136818,0.164592,0.188313,0.207398,0.221376,0.229902,0.232768,0.229902,0.221376,0.207398,0.188313,0.164592,0.136818,0.105675,0.071929,0.036413,0.000000,
0.000000,0.036056,0.071224,0.104639,0.135477,0.162979,0.186468,0.205365,0.219206,0.227649,0.230487,0.227649,0.219206,0.205365,0.186468,0.162979,0.135477,0.104639,0.071224,0.036056,0.000000,
0.000000,0.035703,0.070526,0.103613,0.134149,0.161381,0.184640,0.203352,0.217058,0.225418,0.228228,0.225418,0.217058,0.203352,0.184640,0.161381,0.134149,0.103613,0.070526,0.035703,0.000000,
0.000000,0.035353,0.069835,0.102598,0.132834,0.159800,0.182830,0.201359,0.214930,0.223209,0.225991,0.223209,0.214930,0.201359,0.182830,0.159800,0.132834,0.102598,0.069835,0.035353,0.000000,
0.000000,0.035006,0.069151,0.101592,0.131532,0.158234,0.181039,0.199386,0.212824,0.221021,0.223776,0.221021,0.212824,0.199386,0.181039,0.158234,0.131532,0.101592,0.069151,0.035006,0.000000,
0.000000,0.034663,0.068473,0.100596,0.130243,0.156683,0.179264,0.197432,0.210738,0.218855,0.221583,0.218855,0.210738,0.197432,0.179264,0.156683,0.130243,0.100596,0.068473,0.034663,0.000000,
0.000000,0.034323,0.067802,0.099610,0.128967,0.155147,0.177507,0.195497,0.208672,0.216710,0.219411,0.216710,0.208672,0.195497,0.177507,0.155147,0.128967,0.099610,0.067802,0.034323,0.000000,
0.000000,0.033987,0.067137,0.098634,0.127703,0.153626,0.175767,0.193581,0.206627,0.214586,0.217261,0.214586,0.206627,0.193581,0.175767,0.153626,0.127703,0.098634,0.067137,0.033987,0.000000,
0.000000,0.033654,0.066479,0.097667,0.126451,0.152121,0.174045,0.191683,0.204602,0.212483,0.215131,0.212483,0.204602,0.191683,0.174045,0.152121,0.126451,0.097667,0.066479,0.033654,0.000000,
0.000000,0.033324,0.065828,0.096710,0.125212,0.150630,0.172339,0.189805,0.202597,0.210400,0.213023,0.210400,0.202597,0.189805,0.172339,0.150630,0.125212,0.096710,0.065828,0.033324,0.000000,
0.000000,0.032997,0.065182,0.095762,0.123984,0.149153,0.170650,0.187944,0.200611,0.208338,0.210935,0.208338,0.200611,0.187944,0.170650,0.149153,0.123984,0.095762,0.065182,0.032997,0.000000,
0.000000,0.032674,0.064544,0.094824,0.122769,0.147692,0.168977,0.186102,0.198645,0.206296,0.208867,0.206296,0.198645,0.186102,0.168977,0.147692,0.122769,0.094824,0.064544,0.032674,0.000000,
0.000000,0.032354,0.063911,0.093894,0.121566,0.146244,0.167321,0.184278,0.196698,0.204274,0.206820,0.204274,0.196698,0.184278,0.167321,0.146244,0.121566,0.093894,0.063911,0.032354,0.000000,
0.000000,0.032037,0.063285,0.092974,0.120374,0.144811,0.165681,0.182472,0.194770,0.202272,0.204793,0.202272,0.194770,0.182472,0.165681,0.144811,0.120374,0.092974,0.063285,0.032037,0.000000,
0.000000,0.031723,0.062664,0.092063,0.119195,0.143391,0.164057,0.180684,0.192861,0.200289,0.202786,0.200289,0.192861,0.180684,0.164057,0.143391,0.119195,0.092063,0.062664,0.031723,0.000000,
0.000000,0.031412,0.062050,0.091161,0.118026,0.141986,0.162449,0.178913,0.190971,0.198326,0.200798,0.198326,0.190971,0.178913,0.162449,0.141986,0.118026,0.091161,0.062050,0.031412,0.000000,
0.000000,0.031104,0.061442,0.090267,0.116870,0.140594,0.160857,0.177159,0.189099,0.196383,0.198830,0.196383,0.189099,0.177159,0.160857,0.140594,0.116870,0.090267,0.061442,0.031104,0.000000,
0.000000,0.030799,0.060840,0.089382,0.115724,0.139216,0.159281,0.175423,0.187246,0.194458,0.196882,0.194458,0.187246,0.175423,0.159281,0.139216,0.115724,0.089382,0.060840,0.030799,0.000000,
0.000000,0.030497,0.060244,0.088506,0.114590,0.137852,0.157720,0.173704,0.185410,0.192552,0.194952,0.192552,0.185410,0.173704,0.157720,0.137852,0.114590,0.088506,0.060244,0.030497,0.000000,
0.000000,0.030198,0.059653,0.087639,0.113467,0.136501,0.156174,0.172001,0.183593,0.190665,0.193041,0.190665,0.183593,0.172001,0.156174,0.136501,0.113467,0.087639,0.059653,0.030198,0.000000,
0.000000,0.029902,0.059068,0.086780,0.112355,0.135163,0.154643,0.170315,0.181794,0.188796,0.191149,0.188796,0.181794,0.170315,0.154643,0.135163,0.112355,0.086780,0.059068,0.029902,0.000000,
0.000000,0.029609,0.058489,0.085929,0.111254,0.133838,0.153127,0.168646,0.180012,0.186946,0.189276,0.186946,0.180012,0.168646,0.153127,0.133838,0.111254,0.085929,0.058489,0.029609,0.000000,
0.000000,0.029319,0.057916,0.085087,0.110163,0.132526,0.151627,0.166993,0.178248,0.185113,0.187421,0.185113,0.178248,0.166993,0.151627,0.132526,0.110163,0.085087,0.057916,0.029319,0.000000,
0.000000,0.029032,0.057349,0.084253,0.109083,0.131228,0.150140,0.165356,0.176501,0.183299,0.185584,0.183299,0.176501,0.165356,0.150140,0.131228,0.109083,0.084253,0.057349,0.029032,0.000000,
0.000000,0.028747,0.056786,0.083428,0.108014,0.129941,0.148669,0.163736,0.174771,0.181502,0.183765,0.181502,0.174771,0.163736,0.148669,0.129941,0.108014,0.083428,0.056786,0.028747,0.000000,
0.000000,0.028465,0.056230,0.082610,0.106956,0.128668,0.147212,0.162131,0.173058,0.179724,0.181964,0.179724,0.173058,0.162131,0.147212,0.128668,0.106956,0.082610,0.056230,0.028465,0.000000,
0.000000,0.028186,0.055679,0.081800,0.105907,0.127407,0.145769,0.160542,0.171362,0.177962,0.180180,0.177962,0.171362,0.160542,0.145769,0.127407,0.105907,0.081800,0.055679,0.028186,0.000000,
0.000000,0.027910,0.055133,0.080998,0.104869,0.126158,0.144340,0.158968,0.169682,0.176218,0.178414,0.176218,0.169682,0.158968,0.144340,0.126158,0.104869,0.080998,0.055133,0.027910,0.000000,
0.000000,0.027637,0.054593,0.080205,0.103842,0.124922,0.142926,0.157410,0.168019,0.174491,0.176666,0.174491,0.168019,0.157410,0.142926,0.124922,0.103842,0.080205,0.054593,0.027637,0.000000,
0.000000,0.027366,0.054058,0.079418,0.102824,0.123697,0.141525,0.155868,0.166372,0.172781,0.174934,0.172781,0.166372,0.155868,0.141525,0.123697,0.102824,0.079418,0.054058,0.027366,0.000000,
0.000000,0.027098,0.053528,0.078640,0.101816,0.122485,0.140138,0.154340,0.164742,0.171087,0.173220,0.171087,0.164742,0.154340,0.140138,0.122485,0.101816,0.078640,0.053528,0.027098,0.000000,
0.000000,0.026832,0.053003,0.077869,0.100818,0.121284,0.138764,0.152827,0.163127,0.169410,0.171522,0.169410,0.163127,0.152827,0.138764,0.121284,0.100818,0.077869,0.053003,0.026832,0.000000,
0.000000,0.026569,0.052484,0.077106,0.099830,0.120096,0.137404,0.151329,0.161528,0.167750,0.169841,0.167750,0.161528,0.151329,0.137404,0.120096,0.099830,0.077106,0.052484,0.026569,0.000000,
0.000000,0.026309,0.051969,0.076350,0.098852,0.118919,0.136057,0.149846,0.159945,0.166106,0.168176,0.166106,0.159945,0.149846,0.136057,0.118919,0.098852,0.076350,0.051969,0.026309,0.000000,
0.000000,0.026051,0.051460,0.075602,0.097883,0.117753,0.134724,0.148377,0.158377,0.164478,0.166528,0.164478,0.158377,0.148377,0.134724,0.117753,0.097883,0.075602,0.051460,0.026051,0.000000,
0.000000,0.025795,0.050956,0.074861,0.096923,0.116599,0.133404,0.146923,0.156825,0.162866,0.164896,0.162866,0.156825,0.146923,0.133404,0.116599,0.096923,0.074861,0.050956,0.025795,0.000000,
0.000000,0.025543,0.050456,0.074127,0.095973,0.115456,0.132096,0.145483,0.155288,0.161269,0.163280,0.161269,0.155288,0.145483,0.132096,0.115456,0.095973,0.074127,0.050456,0.025543,0.000000,
0.000000,0.025292,0.049962,0.073401,0.095033,0.114325,0.130801,0.144057,0.153766,0.159689,0.161679,0.159689,0.153766,0.144057,0.130801,0.114325,0.095033,0.073401,0.049962,0.025292,0.000000,
0.000000,0.025044,0.049472,0.072681,0.094101,0.113204,0.129519,0.142645,0.152259,0.158124,0.160095,0.158124,0.152259,0.142645,0.129519,0.113204,0.094101,0.072681,0.049472,0.025044,0.000000,
0.000000,0.024799,0.048987,0.071969,0.093179,0.112095,0.128250,0.141247,0.150767,0.156574,0.158526,0.156574,0.150767,0.141247,0.128250,0.112095,0.093179,0.071969,0.048987,0.024799,0.000000,
0.000000,0.024556,0.048507,0.071264,0.092266,0.110996,0.126993,0.139863,0.149289,0.155039,0.156972,0.155039,0.149289,0.139863,0.126993,0.110996,0.092266,0.071264,0.048507,0.024556,0.000000,
0.000000,0.024315,0.048032,0.070565,0.091361,0.109908,0.125748,0.138492,0.147826,0.153520,0.155433,0.153520,0.147826,0.138492,0.125748,0.109908,0.091361,0.070565,0.048032,0.024315,0.000000,
0.000000,0.024077,0.047561,0.069874,0.090466,0.108831,0.124516,0.137135,0.146377,0.152015,0.153910,0.152015,0.146377,0.137135,0.124516,0.108831,0.090466,0.069874,0.047561,0.024077,0.000000,
0.000000,0.023841,0.047095,0.069189,0.089579,0.107764,0.123295,0.135791,0.144942,0.150525,0.152402,0.150525,0.144942,0.135791,0.123295,0.107764,0.089579,0.069189,0.047095,0.023841,0.000000,
0.000000,0.023607,0.046633,0.068511,0.088701,0.106708,0.122087,0.134460,0.143522,0.149050,0.150908,0.149050,0.143522,0.134460,0.122087,0.106708,0.088701,0.068511,0.046633,0.023607,0.000000,
0.000000,0.023376,0.046176,0.067839,0.087832,0.105662,0.120890,0.133142,0.142115,0.147589,0.149429,0.147589,0.142115,0.133142,0.120890,0.105662,0.087832,0.067839,0.046176,0.023376,0.000000,
0.000000,0.023147,0.045723,0.067174,0.086971,0.104626,0.119706,0.131837,0.140722,0.146143,0.147964,0.146143,0.140722,0.131837,0.119706,0.104626,0.086971,0.067174,0.045723,0.023147,0.000000,
0.000000,0.022920,0.045275,0.066516,0.086119,0.103601,0.118532,0.130545,0.139343,0.144710,0.146514,0.144710,0.139343,0.130545,0.118532,0.103601,0.086119,0.066516,0.045275,0.022920,0.000000,
0.000000,0.022695,0.044832,0.065864,0.085275,0.102586,0.117371,0.129265,0.137977,0.143292,0.145078,0.143292,0.137977,0.129265,0.117371,0.102586,0.085275,0.065864,0.044832,0.022695,0.000000,
0.000000,0.022473,0.044392,0.065218,0.084439,0.101580,0.116220,0.127998,0.136625,0.141887,0.143656,0.141887,0.136625,0.127998,0.116220,0.101580,0.084439,0.065218,0.044392,0.022473,0.000000,
0.000000,0.022253,0.043957,0.064579,0.083611,0.100585,0.115081,0.126744,0.135286,0.140497,0.142248,0.140497,0.135286,0.126744,0.115081,0.100585,0.083611,0.064579,0.043957,0.022253,0.000000,
0.000000,0.022034,0.043526,0.063946,0.082792,0.099599,0.113953,0.125502,0.133960,0.139120,0.140854,0.139120,0.133960,0.125502,0.113953,0.099599,0.082792,0.063946,0.043526,0.022034,0.000000,
0.000000,0.021818,0.043100,0.063320,0.081980,0.098623,0.112836,0.124272,0.132647,0.137756,0.139473,0.137756,0.132647,0.124272,0.112836,0.098623,0.081980,0.063320,0.043100,0.021818,0.000000,
0.000000,0.021605,0.042677,0.062699,0.081177,0.097656,0.111730,0.123054,0.131347,0.136406,0.138106,0.136406,0.131347,0.123054,0.111730,0.097656,0.081177,0.062699,0.042677,0.021605,0.000000,
0.000000,0.021393,0.042259,0.062084,0.080381,0.096699,0.110635,0.121848,0.130060,0.135069,0.136753,0.135069,0.130060,0.121848,0.110635,0.096699,0.080381,0.062084,0.042259,0.021393,0.000000,
0.000000,0.021183,0.041845,0.061476,0.079593,0.095751,0.109551,0.120653,0.128785,0.133745,0.135412,0.133745,0.128785,0.120653,0.109551,0.095751,0.079593,0.061476,0.041845,0.021183,0.000000,
