0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,0.225280,
0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,0.228128,
0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,0.230977,
0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,0.233825,
0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,0.236673,
0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,0.239521,
0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,0.242369,
0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,0.245217,
0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,0.248065,
0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,0.250912,
0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,0.253760,
0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,0.256608,
0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,0.259455,
0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,0.262303,
0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,0.265150,
0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,0.267997,
0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,0.270844,
0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,0.273691,
0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,0.276538,
0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,0.279385,
0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,0.282232,
0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,0.285079,
0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,0.287926,
0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,0.290772,
0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,0.293619,
0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,0.296465,
0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,0.299312,
0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,0.302158,
0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,0.305004,
0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,0.307850,
0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,0.310696,
0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,0.313542,
0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,0.316388,
0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,0.319234,
0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,0.322080,
0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,0.324925,
0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,0.327771,
0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,0.330616,
0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,0.333462,
0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,0.336307,
0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,0.339152,
0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,0.341997,
0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,0.344842,
0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,0.347687,
0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,0.350532,
0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,0.353377,
0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,0.356222,
0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,0.359066,
0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,0.361911,
0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,0.364755,
0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,0.367600,
0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,0.370444,
0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,0.373288,
0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,0.376133,
0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,0.378977,
0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,0.381821,
0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,0.384665,
0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,0.387508,
0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,0.390352,
0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,0.393196,
0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,0.396039,
0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,0.398883,
0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,0.401726,
0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,0.404570,
0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,0.407413,
0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,0.410256,
