0.000000,0.156434,0.309017,0.453990,0.587785,0.707107,0.809017,0.891007,0.951057,0.987688,1.000000,0.987688,0.951057,0.891007,0.809017,0.707107,0.587785,0.453990,0.309017,0.156434,0.000000,
0.000000,0.153383,0.302989,0.445135,0.576320,0.693314,0.793236,0.873626,0.932505,0.968422,0.980493,0.968422,0.932505,0.873626,0.793236,0.693314,0.576320,0.445135,0.302989,0.153383,0.000000,
0.000000,0.150391,0.297079,0.436452,0.565078,0.679789,0.777763,0.856585,0.914315,0.949531,0.961367,0.949531,0.914315,0.856585,0.777763,0.679789,0.565078,0.436452,0.297079,0.150391,0.000000,
0.000000,0.147457,0.291284,0.427938,0.554055,0.666529,0.762591,0.839876,0.896480,0.931009,0.942615,0.931009,0.896480,0.839876,0.762591,0.666529,0.554055,0.427938,0.291284,0.147457,0.000000,
0.000000,0.144581,0.285602,0.419590,0.543247,0.653527,0.747716,0.823493,0.878992,0.912849,0.924227,0.912849,0.878992,0.823493,0.747716,0.653527,0.543247,0.419590,0.285602,0.144581,0.000000,
0.000000,0.141761,0.280031,0.411406,0.532650,0.640779,0.733130,0.807429,0.861846,0.895042,0.906199,0.895042,0.861846,0.807429,0.733130,0.640779,0.532650,0.411406,0.280031,0.141761,0.000000,
0.000000,0.138995,0.274568,0.403381,0.522260,0.628280,0.718829,0.791679,0.845035,0.877583,0.888522,0.877583,0.845035,0.791679,0.718829,0.628280,0.522260,0.403381,0.274568,0.138995,0.000000,
0.000000,0.136284,0.269213,0.395512,0.512073,0.616024,0.704808,0.776236,0.828551,0.860464,0.871190,0.860464,0.828551,0.776236,0.704808,0.616024,0.512073,0.395512,0.269213,0.136284,0.000000,
0.000000,0.133626,0.263961,0.387797,0.502084,0.604008,0.691059,0.761094,0.812389,0.843680,0.854196,0.843680,0.812389,0.761094,0.691059,0.604008,0.502084,0.387797,0.263961,0.133626,0.000000,
0.000000,0.131019,0.258812,0.380232,0.492290,0.592226,0.677579,0.746248,0.796542,0.827222,0.837534,0.827222,0.796542,0.746248,0.677579,0.592226,0.492290,0.380232,0.258812,0.131019,0.000000,
0.000000,0.128463,0.253764,0.372815,0.482687,0.580674,0.664362,0.731691,0.781004,0.811086,0.821196,0.811086,0.781004,0.731691,0.664362,0.580674,0.482687,0.372815,0.253764,0.128463,0.000000,
0.000000,0.125958,0.248814,0.365543,0.473272,0.569347,0.651402,0.717419,0.765770,0.795265,0.805178,0.795265,0.765770,0.717419,0.651402,0.569347,0.473272,0.365543,0.248814,0.125958,0.000000,
0.000000,0.123501,0.243960,0.358413,0.464040,0.558241,0.638696,0.703424,0.750832,0.779752,0.789472,0.779752,0.750832,0.703424,0.638696,0.558241,0.464040,0.358413,0.243960,0.123501,0.000000,
0.000000,0.121091,0.239201,0.351421,0.454988,0.547351,0.626237,0.689703,0.736186,0.764542,0.774072,0.764542,0.736186,0.689703,0.626237,0.547351,0.454988,0.351421,0.239201,0.121091,0.000000,
0.000000,0.118729,0.234535,0.344566,0.446113,0.536674,0.614021,0.676249,0.721825,0.749628,0.758972,0.749628,0.721825,0.676249,0.614021,0.536674,0.446113,0.344566,0.234535,0.118729,0.000000,
0.000000,0.116413,0.229960,0.337845,0.437411,0.526206,0.602044,0.663058,0.707745,0.735005,0.744167,0.735005,0.707745,0.663058,0.602044,0.526206,0.437411,0.337845,0.229960,0.116413,0.000000,
0.000000,0.114143,0.225475,0.331255,0.428878,0.515941,0.590300,0.650124,0.693940,0.720668,0.729651,0.720668,0.693940,0.650124,0.590300,0.515941,0.428878,0.331255,0.225475,0.114143,0.000000,
