0.000000,0.156434,0.309017,0.453990,0.587785,0.707107,0.809017,0.891007,0.951057,0.987688,1.000000,0.987688,0.951057,0.891007,0.809017,0.707107,0.587785,0.453990,0.309017,0.156434,0.000000,
0.000000,0.154898,0.305982,0.449532,0.582013,0.700162,0.801072,0.882256,0.941716,0.977988,0.990179,0.977988,0.941716,0.882256,0.801072,0.700162,0.582013,0.449532,0.305982,0.154898,0.000000,
0.000000,0.153377,0.302977,0.445117,0.576297,0.693286,0.793204,0.873591,0.932467,0.968383,0.980454,0.968383,0.932467,0.873591,0.793204,0.693286,0.576297,0.445117,0.302977,0.153377,0.000000,
0.000000,0.151871,0.300001,0.440745,0.570637,0.686477,0.785414,0.865012,0.923310,0.958873,0.970825,0.958873,0.923310,0.865012,0.785414,0.686477,0.570637,0.440745,0.300001,0.151871,0.000000,
0.000000,0.150379,0.297055,0.436417,0.565032,0.679735,0.777701,0.856516,0.914242,0.949456,0.961291,0.949456,0.914242,0.856516,0.777701,0.679735,0.565032,0.436417,0.297055,0.150379,0.000000,
0.000000,0.148902,0.294138,0.432131,0.559483,0.673059,0.770063,0.848104,0.905263,0.940131,0.951850,0.940131,0.905263,0.848104,0.770063,0.673059,0.559483,0.432131,0.294138,0.148902,0.000000,
0.000000,0.147440,0.291249,0.427887,0.553989,0.666449,0.762500,0.839775,0.896372,0.930898,0.942502,0.930898,0.896372,0.839775,0.762500,0.666449,0.553989,0.427887,0.291249,0.147440,0.000000,
0.000000,0.145992,0.288389,0.423684,0.548548,0.659904,0.755011,0.831528,0.887569,0.921755,0.933245,0.921755,0.887569,0.831528,0.755011,0.659904,0.548548,0.423684,0.288389,0.145992,0.000000,
0.000000,0.144558,0.285556,0.419523,0.543160,0.653423,0.747596,0.823361,0.878852,0.912703,0.924080,0.912703,0.878852,0.823361,0.747596,0.653423,0.543160,0.419523,0.285556,0.144558,0.000000,
0.000000,0.143138,0.282752,0.415403,0.537826,0.647006,0.740254,0.815275,0.870221,0.903739,0.915004,0.903739,0.870221,0.815275,0.740254,0.647006,0.537826,0.415403,0.282752,0.143138,0.000000,
0.000000,0.141732,0.279975,0.411324,0.532544,0.640652,0.732984,0.807268,0.861674,0.894863,0.906018,0.894863,0.861674,0.807268,0.732984,0.640652,0.532544,0.411324,0.279975,0.141732,0.000000,
0.000000,0.140340,0.277225,0.407284,0.527314,0.634360,0.725785,0.799340,0.853212,0.886075,0.897120,0.886075,0.853212,0.799340,0.725785,0.634360,0.527314,0.407284,0.277225,0.140340,0.000000,
0.000000,0.138962,0.274503,0.403284,0.522135,0.628130,0.718657,0.791489,0.844832,0.877373,0.888309,0.877373,0.844832,0.791489,0.718657,0.628130,0.522135,0.403284,0.274503,0.138962,0.000000,
0.000000,0.137597,0.271807,0.399323,0.517007,0.621961,0.711599,0.783716,0.836535,0.868756,0.879585,0.868756,0.836535,0.783716,0.711599,0.621961,0.517007,0.399323,0.271807,0.137597,0.000000,
0.000000,0.136246,0.269137,0.395402,0.511930,0.615852,0.704611,0.776019,0.828320,0.860224,0.870947,0.860224,0.828320,0.776019,0.704611,0.615852,0.511930,0.395402,0.269137,0.136246,0.000000,
0.000000,0.134908,0.266494,0.391518,0.506902,0.609804,0.697691,0.768398,0.820185,0.851776,0.862393,0.851776,0.820185,0.768398,0.697691,0.609804,0.506902,0.391518,0.266494,0.134908,0.000000,
0.000000,0.133583,0.263877,0.387673,0.501924,0.603815,0.690839,0.760851,0.812130,0.843410,0.853923,0.843410,0.812130,0.760851,0.690839,0.603815,0.501924,0.387673,0.263877,0.133583,0.000000,
0.000000,0.132271,0.261285,0.383866,0.496994,0.597885,0.684054,0.753379,0.804154,0.835127,0.845537,0.835127,0.804154,0.753379,0.684054,0.597885,0.496994,0.383866,0.261285,0.132271,0.000000,
0.000000,0.130972,0.258719,0.380096,0.492113,0.592013,0.677336,0.745980,0.796256,0.826925,0.837233,0.826925,0.796256,0.745980,0.677336,0.592013,0.492113,0.380096,0.258719,0.130972,0.000000,
0.000000,0.129686,0.256178,0.376363,0.487280,0.586199,0.670684,0.738654,0.788436,0.818804,0.829010,0.818804,0.788436,0.738654,0.670684,0.586199,0.487280,0.376363,0.256178,0.129686,0.000000,
0.000000,0.128412,0.253662,0.372667,0.482495,0.580442,0.664097,0.731399,0.780693,0.810762,0.820869,0.810762,0.780693,0.731399,0.664097,0.580442,0.482495,0.372667,0.253662,0.128412,0.000000,
0.000000,0.127151,0.251171,0.369007,0.477756,0.574741,0.657575,0.724216,0.773025,0.802800,0.812807,0.802800,0.773025,0.724216,0.657575,0.574741,0.477756,0.369007,0.251171,0.127151,0.000000,
0.000000,0.125902,0.248704,0.365383,0.473064,0.569097,0.651117,0.717104,0.765433,0.794916,0.804824,0.794916,0.765433,0.717104,0.651117,0.569097,0.473064,0.365383,0.248704,0.125902,0.000000,
