0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,0.023209,
0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,0.046423,
0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,0.069643,
0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,0.092868,
0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,0.116098,
0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,0.139334,
0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,0.162575,
0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,0.185822,
0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,0.209073,
0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,0.232331,
0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,0.255594,
0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,0.278862,
0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,0.302135,
0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,0.325414,
0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,0.348699,
0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,0.371988,
